Date,Nasdaq,Dow,S&P500,Rates
1981-02-24,946.1,193.94,127.39,19.43
1981-02-25,954.4,193.99,128.52,19.43
1981-02-26,966.81,196.13,130.1,19.43
1981-02-27,974.58,198.01,131.27,19.43
1981-03-02,977.99,199.06,132.01,18.05
1981-03-03,966.02,198.35,130.56,18.05
1981-03-04,971.44,198.75,130.86,18.05
1981-03-05,964.62,199.05,129.93,18.05
1981-03-06,964.62,199.89,129.85,18.05
1981-03-09,976.42,200.14,131.12,18.05
1981-03-10,972.67,199.03,130.46,18.05
1981-03-11,967.67,198.16,129.95,18.05
1981-03-12,989.82,200.67,133.19,18.05
1981-03-13,985.77,202.17,133.11,18.05
1981-03-16,1002.79,203.44,134.68,18.05
1981-03-17,992.53,203.19,133.92,18.05
1981-03-18,994.06,204.0,134.22,18.05
1981-03-19,986.58,204.45,133.46,18.05
1981-03-20,992.8,206.29,134.08,18.05
1981-03-23,1004.23,207.62,135.69,18.05
1981-03-24,996.13,207.7,134.67,18.05
1981-03-25,1015.22,209.31,137.11,18.05
1981-03-26,1005.76,209.53,136.27,18.05
1981-03-27,994.78,208.82,134.65,18.05
1981-03-30,992.16,208.96,134.28,18.05
1981-03-31,1003.87,210.18,136.0,18.05
1981-04-01,1014.14,211.34,136.57,17.15
1981-04-02,1009.01,211.96,136.32,17.15
1981-04-03,1007.11,212.65,135.49,17.15
1981-04-06,994.24,211.27,133.93,17.15
1981-04-07,992.89,211.76,133.91,17.15
1981-04-08,993.43,212.8,134.31,17.15
1981-04-09,998.83,213.91,134.67,17.15
1981-04-10,1000.27,215.15,134.51,17.15
1981-04-13,993.16,214.33,133.15,17.15
1981-04-14,989.1,213.39,132.68,17.15
1981-04-15,1001.71,214.98,134.17,17.15
1981-04-16,1005.58,216.64,134.7,17.15
1981-04-20,1015.94,217.55,135.45,17.15
1981-04-21,1005.94,216.73,134.23,17.15
1981-04-22,1007.02,217.19,134.14,17.15
1981-04-23,1010.27,218.02,133.94,17.15
1981-04-24,1020.35,219.56,135.14,17.15
1981-04-27,1024.05,219.88,135.48,17.15
1981-04-28,1016.93,217.63,134.33,17.15
1981-04-29,1004.32,216.22,133.05,17.15
1981-04-30,997.75,216.74,132.81,17.15
1981-05-01,995.59,216.68,132.72,19.61
1981-05-04,979.11,213.32,130.67,19.61
1981-05-05,972.44,211.55,130.32,19.61
1981-05-06,973.34,211.98,130.78,19.61
1981-05-07,978.39,213.66,131.67,19.61
1981-05-08,976.4,214.84,131.66,19.61
1981-05-11,963.44,212.79,129.71,19.61
1981-05-12,970.82,213.12,130.72,19.61
1981-05-13,967.76,213.78,130.55,19.61
1981-05-14,973.07,215.18,131.28,19.61
1981-05-15,985.95,216.51,132.17,19.61
1981-05-18,985.77,216.94,132.54,19.61
1981-05-19,980.01,216.12,132.09,19.61
1981-05-20,976.86,217.63,132.0,19.61
1981-05-21,976.59,218.35,131.75,19.61
1981-05-22,971.72,219.23,131.33,19.61
1981-05-26,983.96,220.24,132.77,19.61
1981-05-27,993.14,222.17,133.77,19.61
1981-05-28,994.25,223.31,133.45,19.61
1981-05-29,991.75,223.47,132.59,19.61
1981-06-01,997.96,223.02,132.41,20.03
1981-06-02,987.48,219.59,130.62,20.03
1981-06-03,989.71,218.89,130.71,20.03
1981-06-04,986.74,219.68,130.96,20.03
1981-06-05,993.79,221.3,132.22,20.03
1981-06-08,995.64,220.84,132.24,20.03
1981-06-09,994.44,220.01,131.97,20.03
1981-06-10,993.88,220.4,132.32,20.03
1981-06-11,1007.42,222.34,133.75,20.03
1981-06-12,1006.28,222.76,133.49,20.03
1981-06-15,1011.99,222.96,133.61,20.03
1981-06-16,1003.33,220.58,132.15,20.03
1981-06-17,1006.56,220.61,133.32,20.03
1981-06-18,995.15,218.71,131.64,20.03
1981-06-19,996.19,219.56,132.27,20.03
1981-06-22,994.2,218.6,131.95,20.03
1981-06-23,1006.66,219.23,133.35,20.03
1981-06-24,999.33,218.77,132.66,20.03
1981-06-25,996.77,219.31,132.81,20.03
1981-06-26,992.87,219.76,132.56,20.03
1981-06-29,984.59,218.22,131.89,20.03
1981-06-30,976.88,215.75,131.21,20.03
1981-07-01,967.66,214.63,129.77,20.39
1981-07-02,959.19,212.8,128.64,20.39
1981-07-06,949.3,209.1,127.37,20.39
1981-07-07,954.15,208.01,128.24,20.39
1981-07-08,953.48,208.44,128.32,20.39
1981-07-09,959.0,210.03,129.3,20.39
1981-07-10,955.67,210.54,129.37,20.39
1981-07-13,954.34,210.86,129.64,20.39
1981-07-14,948.25,209.88,129.65,20.39
1981-07-15,954.15,210.84,130.23,20.39
1981-07-16,955.48,212.02,130.34,20.39
1981-07-17,958.9,212.76,130.76,20.39
1981-07-20,940.54,209.27,128.72,20.39
1981-07-21,934.46,207.71,128.34,20.39
1981-07-22,924.66,206.16,127.13,20.39
1981-07-23,928.56,206.41,127.4,20.39
1981-07-24,936.74,208.0,128.46,20.39
1981-07-27,945.87,209.42,129.9,20.39
1981-07-28,939.4,208.91,129.14,20.39
1981-07-29,937.4,208.95,129.16,20.39
1981-07-30,945.11,210.03,130.01,20.39
1981-07-31,952.34,211.63,130.92,20.39
1981-08-03,946.25,210.4,130.48,20.5
1981-08-04,945.97,210.09,131.18,20.5
1981-08-05,953.58,211.03,132.67,20.5
1981-08-06,952.91,211.67,132.64,20.5
1981-08-07,942.54,211.36,131.75,20.5
1981-08-10,943.68,210.84,132.54,20.5
1981-08-11,949.3,211.67,133.85,20.5
1981-08-12,945.21,211.95,133.4,20.5
1981-08-13,944.35,212.36,133.51,20.5
1981-08-14,936.93,212.12,132.49,20.5
1981-08-17,926.75,209.65,131.22,20.5
1981-08-18,924.37,207.01,130.11,20.5
1981-08-19,926.46,207.22,130.49,20.5
1981-08-20,928.37,207.97,130.69,20.5
1981-08-21,920.57,206.76,129.23,20.5
1981-08-24,900.11,200.76,125.5,20.5
1981-08-25,901.83,197.78,125.13,20.5
1981-08-26,899.26,197.81,124.96,20.5
1981-08-27,889.08,196.82,123.51,20.5
1981-08-28,892.22,197.55,124.08,20.5
1981-08-31,881.47,195.75,122.79,20.5
1981-09-01,882.71,195.17,123.02,20.08
1981-09-02,884.23,195.39,123.49,20.08
1981-09-03,867.01,191.99,121.24,20.08
1981-09-04,861.68,189.63,120.07,20.08
1981-09-08,851.12,184.79,117.98,20.08
1981-09-09,853.88,184.77,118.4,20.08
1981-09-10,862.44,187.55,120.14,20.08
1981-09-11,872.81,189.81,121.61,20.08
1981-09-14,866.15,189.62,120.66,20.08
1981-09-15,858.35,189.56,119.77,20.08
1981-09-16,851.59,187.82,118.87,20.08
1981-09-17,840.09,185.71,117.15,20.08
1981-09-18,836.19,184.27,116.26,20.08
1981-09-21,846.56,184.41,117.24,20.08
1981-09-22,845.7,183.26,116.68,20.08
1981-09-23,840.94,179.99,115.65,20.08
1981-09-24,835.14,180.39,115.01,20.08
1981-09-25,824.01,175.12,112.77,20.08
1981-09-28,842.56,175.03,115.53,20.08
1981-09-29,847.89,178.51,115.94,20.08
1981-09-30,849.98,180.03,116.18,20.08
1981-10-01,852.26,181.09,117.08,18.45
1981-10-02,860.73,184.37,119.36,18.45
1981-10-05,859.87,185.91,119.51,18.45
1981-10-06,856.26,185.87,119.39,18.45
1981-10-07,868.72,188.78,121.31,18.45
1981-10-08,878.14,191.01,122.31,18.45
1981-10-09,873.0,191.27,121.45,18.45
1981-10-12,869.48,191.28,121.21,18.45
1981-10-13,865.58,191.92,120.78,18.45
1981-10-14,850.65,189.43,118.8,18.45
1981-10-15,856.26,189.85,119.71,18.45
1981-10-16,851.69,190.24,119.19,18.45
1981-10-19,847.13,189.77,118.98,18.45
1981-10-20,851.88,191.23,120.28,18.45
1981-10-21,851.03,192.38,120.1,18.45
1981-10-22,848.27,192.43,119.64,18.45
1981-10-23,837.99,191.91,118.6,18.45
1981-10-26,830.96,191.01,118.16,18.45
1981-10-27,838.38,192.61,119.29,18.45
1981-10-28,837.61,193.75,119.45,18.45
1981-10-29,832.95,193.08,119.06,18.45
1981-10-30,852.55,195.24,121.89,18.45
1981-11-02,866.82,197.25,124.2,16.84
1981-11-03,868.72,198.78,124.8,16.84
1981-11-04,866.82,199.73,124.74,16.84
1981-11-05,859.11,200.02,123.54,16.84
1981-11-06,852.45,199.97,122.67,16.84
1981-11-09,855.21,199.92,123.29,16.84
1981-11-10,853.98,199.9,122.7,16.84
1981-11-11,857.12,200.05,122.92,16.84
1981-11-12,860.54,200.99,123.19,16.84
1981-11-13,855.88,200.16,121.67,16.84
1981-11-16,845.03,197.16,120.24,16.84
1981-11-17,850.17,197.68,121.15,16.84
1981-11-18,844.08,197.6,120.26,16.84
1981-11-19,844.75,197.32,120.71,16.84
1981-11-20,852.93,198.6,121.71,16.84
1981-11-23,851.79,198.01,121.6,16.84
1981-11-24,870.24,199.04,123.51,16.84
1981-11-25,878.14,200.01,124.05,16.84
1981-11-27,885.94,201.02,125.09,16.84
1981-11-30,888.98,201.37,126.35,16.84
1981-12-01,890.22,201.13,126.1,15.75
1981-12-02,882.61,200.35,124.69,15.75
1981-12-03,883.85,199.9,125.12,15.75
1981-12-04,892.69,200.88,126.26,15.75
1981-12-07,886.99,199.71,125.19,15.75
1981-12-08,881.75,198.13,124.82,15.75
1981-12-09,888.22,198.29,125.48,15.75
1981-12-10,892.03,198.92,125.71,15.75
1981-12-11,886.51,198.64,124.93,15.75
1981-12-14,871.48,195.67,122.78,15.75
1981-12-15,875.95,195.16,122.99,15.75
1981-12-16,868.72,195.09,122.42,15.75
1981-12-17,870.53,195.7,123.12,15.75
1981-12-18,875.76,197.01,124.0,15.75
1981-12-21,873.1,196.37,123.34,15.75
1981-12-22,871.96,195.64,122.88,15.75
1981-12-23,869.67,195.45,122.31,15.75
1981-12-24,873.38,195.7,122.54,15.75
1981-12-28,870.34,195.14,122.27,15.75
1981-12-29,868.25,193.91,121.67,15.75
1981-12-30,873.1,194.66,122.3,15.75
1981-12-31,875.0,195.84,122.55,15.75
1982-01-04,882.52,195.53,122.74,15.75
1982-01-05,865.3,192.33,120.05,15.75
1982-01-06,861.02,191.15,119.18,15.75
1982-01-07,861.78,191.02,118.93,15.75
1982-01-08,866.53,192.05,119.55,15.75
1982-01-11,850.46,188.8,116.78,15.75
1982-01-12,847.7,187.32,116.3,15.75
1982-01-13,838.95,185.73,114.88,15.75
1982-01-14,842.28,185.89,115.54,15.75
1982-01-15,847.6,187.32,116.33,15.75
1982-01-18,855.12,187.21,117.22,15.75
1982-01-19,847.41,186.16,115.97,15.75
1982-01-20,845.89,185.72,115.27,15.75
1982-01-21,848.27,186.4,115.75,15.75
1982-01-22,845.03,185.83,115.38,15.75
1982-01-25,842.75,183.52,115.41,15.75
1982-01-26,841.51,183.41,115.19,15.75
1982-01-27,842.66,183.57,115.74,15.75
1982-01-28,864.25,186.22,118.92,15.75
1982-01-29,871.1,188.39,120.4,15.75
1982-02-01,851.69,186.82,117.78,16.56
1982-02-02,852.55,187.46,118.01,16.56
1982-02-03,845.03,187.43,116.48,16.56
1982-02-04,847.03,187.14,116.42,16.56
1982-02-05,851.03,188.21,117.26,16.56
1982-02-08,833.43,184.63,114.63,16.56
1982-02-09,830.57,182.51,113.68,16.56
1982-02-10,836.66,182.97,114.66,16.56
1982-02-11,834.67,182.25,114.43,16.56
1982-02-12,833.81,182.52,114.38,16.56
1982-02-16,831.34,180.71,114.06,16.56
1982-02-17,827.63,181.25,113.69,16.56
1982-02-18,828.96,181.38,113.82,16.56
1982-02-19,824.3,180.65,113.22,16.56
1982-02-22,811.26,179.07,111.59,16.56
1982-02-23,812.98,177.49,111.51,16.56
1982-02-24,826.77,178.58,113.47,16.56
1982-02-25,825.82,179.44,113.21,16.56
1982-02-26,824.39,179.43,113.11,16.56
1982-03-01,828.39,180.13,113.31,16.5
1982-03-02,825.82,180.14,112.68,16.5
1982-03-03,815.16,178.01,110.92,16.5
1982-03-04,807.55,176.29,109.88,16.5
1982-03-05,807.36,173.97,109.34,16.5
1982-03-08,795.47,171.03,107.34,16.5
1982-03-09,803.84,169.71,108.83,16.5
1982-03-10,804.89,170.42,109.41,16.5
1982-03-11,805.56,170.09,109.36,16.5
1982-03-12,797.37,168.23,108.61,16.5
1982-03-15,800.99,167.92,109.45,16.5
1982-03-16,798.33,168.28,109.28,16.5
1982-03-17,795.85,168.2,109.08,16.5
1982-03-18,805.27,170.13,110.3,16.5
1982-03-19,805.65,171.76,110.61,16.5
1982-03-22,819.54,173.83,112.77,16.5
1982-03-23,826.67,174.95,113.55,16.5
1982-03-24,823.34,174.84,112.97,16.5
1982-03-25,827.63,175.83,113.21,16.5
1982-03-26,817.92,175.2,111.94,16.5
1982-03-29,823.82,175.5,112.3,16.5
1982-03-30,824.49,175.42,112.27,16.5
1982-03-31,822.77,175.65,111.96,16.5
1982-04-01,833.24,177.31,113.79,16.5
1982-04-02,838.57,178.56,115.12,16.5
1982-04-05,835.33,178.21,114.73,16.5
1982-04-06,839.33,178.68,115.36,16.5
1982-04-07,836.35,179.91,115.46,16.5
1982-04-08,842.94,181.15,116.22,16.5
1982-04-12,841.32,180.89,116.0,16.5
1982-04-13,841.04,180.76,115.99,16.5
1982-04-14,838.09,180.41,115.83,16.5
1982-04-15,839.61,181.12,116.35,16.5
1982-04-16,843.42,182.25,116.81,16.5
1982-04-19,846.08,182.37,116.7,16.5
1982-04-20,840.56,181.94,115.44,16.5
1982-04-21,843.42,182.32,115.72,16.5
1982-04-22,853.12,183.66,117.19,16.5
1982-04-23,862.16,184.93,118.64,16.5
1982-04-26,865.58,185.8,119.26,16.5
1982-04-27,857.5,184.72,118.0,16.5
1982-04-28,852.64,184.89,117.26,16.5
1982-04-29,844.94,184.15,116.14,16.5
1982-04-30,848.36,184.7,116.44,16.5
1982-05-03,849.03,184.97,116.82,16.5
1982-05-04,854.45,185.95,117.46,16.5
1982-05-05,854.45,185.88,117.67,16.5
1982-05-06,863.2,187.27,118.68,16.5
1982-05-07,869.2,188.13,119.47,16.5
1982-05-10,860.92,187.57,118.38,16.5
1982-05-11,865.87,188.19,119.42,16.5
1982-05-12,865.77,188.06,119.17,16.5
1982-05-13,859.11,187.66,118.22,16.5
1982-05-14,857.78,188.22,118.01,16.5
1982-05-17,845.32,186.9,116.71,16.5
1982-05-18,840.85,185.81,115.84,16.5
1982-05-19,835.9,183.91,114.89,16.5
1982-05-20,832.48,182.72,114.59,16.5
1982-05-21,835.9,182.4,114.89,16.5
1982-05-24,836.38,181.71,114.79,16.5
1982-05-25,834.57,181.12,114.4,16.5
1982-05-26,828.77,178.76,113.11,16.5
1982-05-27,824.96,178.37,112.66,16.5
1982-05-28,819.54,178.54,111.88,16.5
1982-06-01,814.97,177.36,111.68,16.5
1982-06-02,816.88,177.82,112.04,16.5
1982-06-03,816.5,177.1,111.86,16.5
1982-06-04,804.98,174.82,110.09,16.5
1982-06-07,804.03,173.84,110.12,16.5
1982-06-08,802.23,173.28,109.63,16.5
1982-06-09,795.57,170.94,108.99,16.5
1982-06-10,798.71,171.37,109.61,16.5
1982-06-11,809.74,173.55,111.24,16.5
1982-06-14,801.85,172.15,109.96,16.5
1982-06-15,801.27,171.19,109.69,16.5
1982-06-16,796.9,171.44,108.87,16.5
1982-06-17,791.48,169.85,107.6,16.5
1982-06-18,788.62,168.5,107.28,16.5
1982-06-21,789.95,168.0,107.2,16.5
1982-06-22,799.66,169.05,108.3,16.5
1982-06-23,813.17,170.86,110.14,16.5
1982-06-24,810.41,171.12,109.83,16.5
1982-06-25,803.08,170.48,109.14,16.5
1982-06-28,811.93,171.07,110.26,16.5
1982-06-29,812.21,170.53,110.21,16.5
1982-06-30,811.93,171.3,109.61,16.5
1982-07-01,803.27,170.6,108.71,16.26
1982-07-02,796.99,170.05,107.65,16.26
1982-07-06,798.9,169.22,107.29,16.26
1982-07-07,799.66,168.08,107.22,16.26
1982-07-08,804.98,166.8,107.53,16.26
1982-07-09,814.12,168.07,108.83,16.26
1982-07-12,824.87,168.85,109.57,16.26
1982-07-13,824.2,169.35,109.45,16.26
1982-07-14,828.39,169.21,110.44,16.26
1982-07-15,827.34,169.61,110.47,16.26
1982-07-16,828.67,170.18,111.07,16.26
1982-07-19,826.1,170.09,110.73,16.26
1982-07-20,833.43,170.83,111.54,16.26
1982-07-21,832.19,171.54,111.42,16.26
1982-07-22,832.0,172.06,111.48,16.26
1982-07-23,830.57,172.11,111.17,16.26
1982-07-26,825.44,171.45,110.36,16.26
1982-07-27,822.77,170.71,109.43,16.26
1982-07-28,811.83,168.37,107.74,16.26
1982-07-29,812.21,167.6,107.72,16.26
1982-07-30,808.6,167.35,107.09,16.26
1982-08-02,822.11,168.37,108.98,14.39
1982-08-03,816.4,167.97,107.83,14.39
1982-08-04,803.46,166.56,106.14,14.39
1982-08-05,795.85,165.15,105.16,14.39
1982-08-06,784.34,163.59,103.71,14.39
1982-08-09,780.35,161.38,103.08,14.39
1982-08-10,779.3,161.32,102.84,14.39
1982-08-11,777.21,160.77,102.6,14.39
1982-08-12,776.92,159.84,102.42,14.39
1982-08-13,788.05,159.14,103.85,14.39
1982-08-16,792.43,159.68,104.09,14.39
1982-08-17,831.24,162.28,109.04,14.39
1982-08-18,829.43,164.99,108.54,14.39
1982-08-19,838.57,164.92,109.16,14.39
1982-08-20,869.29,166.96,113.02,14.39
1982-08-23,891.17,169.88,116.11,14.39
1982-08-24,874.9,172.23,115.35,14.39
1982-08-25,884.89,174.93,117.58,14.39
1982-08-26,892.41,178.17,118.55,14.39
1982-08-27,883.47,177.6,117.11,14.39
1982-08-30,893.3,176.36,117.66,14.39
1982-08-31,901.31,177.71,119.51,14.39
1982-09-01,895.05,177.3,118.25,13.5
1982-09-02,909.4,179.5,120.29,13.5
1982-09-03,925.13,182.05,122.68,13.5
1982-09-07,914.28,180.88,121.37,13.5
1982-09-08,915.75,181.79,122.2,13.5
1982-09-09,912.53,182.77,121.97,13.5
1982-09-10,906.82,182.47,120.97,13.5
1982-09-13,918.69,182.9,122.24,13.5
1982-09-14,923.01,184.6,123.1,13.5
1982-09-15,930.46,186.31,124.29,13.5
1982-09-16,927.8,186.8,123.77,13.5
1982-09-17,916.94,186.61,122.55,13.5
1982-09-20,916.3,186.0,122.51,13.5
1982-09-21,934.79,187.91,124.88,13.5
1982-09-22,927.61,188.62,123.99,13.5
1982-09-23,925.77,188.15,123.81,13.5
1982-09-24,919.52,188.61,123.32,13.5
1982-09-27,920.9,188.64,123.62,13.5
1982-09-28,919.33,189.04,123.24,13.5
1982-09-29,906.27,188.26,121.63,13.5
1982-09-30,896.25,187.65,120.42,13.5
1982-10-01,907.74,188.7,121.97,12.52
1982-10-04,903.61,188.02,121.51,12.52
1982-10-05,907.19,188.77,121.98,12.52
1982-10-06,944.26,191.98,125.97,12.52
1982-10-07,965.97,195.59,128.8,12.52
1982-10-08,986.85,198.89,131.05,12.52
1982-10-11,1012.79,202.31,134.47,12.52
1982-10-12,1003.68,202.16,134.44,12.52
1982-10-13,1015.18,205.17,136.71,12.52
1982-10-14,996.87,204.85,134.57,12.52
1982-10-15,993.1,204.46,133.57,12.52
1982-10-18,1019.22,206.61,136.73,12.52
1982-10-19,1013.8,207.48,136.58,12.52
1982-10-20,1034.12,210.7,139.23,12.52
1982-10-21,1036.98,214.28,139.06,12.52
1982-10-22,1031.46,215.29,138.83,12.52
1982-10-25,995.13,210.89,133.32,12.52
1982-10-26,1006.07,209.92,134.48,12.52
1982-10-27,1006.35,212.2,135.29,12.52
1982-10-28,990.99,211.87,133.59,12.52
1982-10-29,991.72,212.63,133.72,12.52
1982-11-01,1005.7,214.52,135.47,11.85
1982-11-02,1022.08,217.65,137.49,11.85
1982-11-03,1065.49,222.77,142.87,11.85
1982-11-04,1050.22,225.01,141.85,11.85
1982-11-05,1051.78,227.03,142.16,11.85
1982-11-08,1037.44,226.74,140.44,11.85
1982-11-09,1060.25,230.19,143.02,11.85
1982-11-10,1044.52,230.41,141.16,11.85
1982-11-11,1054.73,231.52,141.75,11.85
1982-11-12,1039.92,232.61,139.53,11.85
1982-11-15,1021.43,229.34,137.03,11.85
1982-11-16,1008.0,224.97,135.42,11.85
1982-11-17,1027.5,227.75,137.93,11.85
1982-11-18,1032.1,229.28,138.34,11.85
1982-11-19,1021.25,229.41,137.02,11.85
1982-11-22,1000.0,225.79,134.22,11.85
1982-11-23,990.99,225.17,132.93,11.85
1982-11-24,1000.0,226.88,133.88,11.85
1982-11-26,1007.36,228.64,134.88,11.85
1982-11-29,1002.85,228.39,134.2,11.85
1982-11-30,1039.28,232.31,138.53,11.85
1982-12-01,1031.09,235.59,138.72,11.5
1982-12-02,1033.11,236.18,138.82,11.5
1982-12-03,1031.36,237.16,138.69,11.5
1982-12-06,1055.65,239.29,141.77,11.5
1982-12-07,1056.94,240.65,142.72,11.5
1982-12-08,1047.09,240.7,141.82,11.5
1982-12-09,1027.96,237.24,140.0,11.5
1982-12-10,1018.76,233.85,139.57,11.5
1982-12-13,1024.28,233.33,139.95,11.5
1982-12-14,1009.38,231.33,137.4,11.5
1982-12-15,992.64,225.69,135.24,11.5
1982-12-16,990.25,225.6,135.3,11.5
1982-12-17,1011.5,228.93,137.49,11.5
1982-12-20,1004.51,227.88,136.25,11.5
1982-12-21,1030.26,228.52,138.61,11.5
1982-12-22,1035.04,231.04,138.83,11.5
1982-12-23,1045.07,232.33,139.72,11.5
1982-12-27,1070.55,233.2,142.17,11.5
1982-12-28,1058.87,232.2,140.77,11.5
1982-12-29,1059.6,232.27,141.24,11.5
1982-12-30,1047.37,231.28,140.33,11.5
1982-12-31,1046.54,232.41,140.64,11.5
1983-01-03,1027.04,230.59,138.34,11.16
1983-01-04,1046.08,231.64,141.36,11.16
1983-01-05,1044.89,232.73,141.96,11.16
1983-01-06,1070.92,236.61,145.27,11.16
1983-01-07,1076.07,238.6,145.18,11.16
1983-01-10,1092.35,240.94,146.78,11.16
1983-01-11,1083.79,240.85,145.78,11.16
1983-01-12,1083.61,242.91,146.69,11.16
1983-01-13,1073.95,243.48,145.73,11.16
1983-01-14,1080.85,245.63,146.65,11.16
1983-01-17,1084.81,247.14,146.72,11.16
1983-01-18,1079.65,246.65,146.4,11.16
1983-01-19,1068.06,245.2,145.27,11.16
1983-01-20,1070.82,245.99,146.29,11.16
1983-01-21,1052.98,243.97,143.85,11.16
1983-01-24,1030.17,236.73,139.97,11.16
1983-01-25,1042.03,239.19,141.75,11.16
1983-01-26,1037.99,241.43,141.54,11.16
1983-01-27,1063.65,245.44,144.27,11.16
1983-01-28,1064.75,246.93,144.51,11.16
1983-01-31,1075.7,248.35,145.3,11.16
1983-02-01,1059.79,248.15,142.96,10.98
1983-02-02,1062.64,248.28,143.23,10.98
1983-02-03,1064.66,249.44,144.26,10.98
1983-02-04,1077.91,251.65,146.14,10.98
1983-02-07,1087.1,252.02,146.93,10.98
1983-02-08,1075.33,251.1,145.7,10.98
1983-02-09,1067.42,251.38,145.0,10.98
1983-02-10,1087.75,254.77,147.5,10.98
1983-02-11,1086.5,256.64,147.65,10.98
1983-02-14,1097.1,258.67,148.93,10.98
1983-02-15,1093.1,259.06,148.3,10.98
1983-02-16,1087.43,259.07,147.43,10.98
1983-02-17,1088.91,259.0,147.44,10.98
1983-02-18,1092.82,261.29,148.0,10.98
1983-02-22,1080.4,259.18,145.48,10.98
1983-02-23,1096.94,259.99,146.79,10.98
1983-02-24,1121.81,262.31,149.6,10.98
1983-02-25,1120.94,262.44,149.74,10.98
1983-02-28,1112.16,260.67,148.06,10.98
1983-03-01,1130.71,261.82,150.88,10.5
1983-03-02,1135.06,263.4,152.3,10.5
1983-03-03,1138.06,265.21,153.48,10.5
1983-03-04,1140.96,265.94,153.67,10.5
1983-03-07,1141.74,265.39,153.67,10.5
1983-03-08,1119.78,263.16,151.26,10.5
1983-03-09,1132.64,265.06,152.87,10.5
1983-03-10,1120.94,266.08,151.8,10.5
1983-03-11,1117.74,266.18,151.24,10.5
1983-03-14,1114.45,264.34,150.83,10.5
1983-03-15,1124.52,264.25,151.37,10.5
1983-03-16,1116.0,264.66,149.81,10.5
1983-03-17,1116.97,264.01,149.59,10.5
1983-03-18,1117.74,265.01,149.9,10.5
1983-03-21,1125.29,266.33,151.19,10.5
1983-03-22,1122.97,267.52,150.66,10.5
1983-03-23,1140.87,269.26,152.81,10.5
1983-03-24,1145.9,270.37,153.37,10.5
1983-03-25,1140.09,270.89,152.67,10.5
1983-03-28,1133.32,269.15,151.85,10.5
1983-03-29,1131.19,268.77,151.59,10.5
1983-03-30,1143.29,270.78,153.39,10.5
1983-03-31,1130.03,270.8,152.96,10.5
1983-04-04,1127.61,268.73,153.02,10.5
1983-04-05,1120.16,268.83,151.9,10.5
1983-04-06,1113.49,266.47,151.04,10.5
1983-04-07,1117.65,266.74,151.76,10.5
1983-04-08,1124.71,268.1,152.85,10.5
1983-04-11,1141.83,270.81,155.14,10.5
1983-04-12,1145.32,272.73,155.82,10.5
1983-04-13,1156.64,275.93,156.77,10.5
1983-04-14,1165.25,278.81,158.12,10.5
1983-04-15,1171.34,281.6,158.75,10.5
1983-04-18,1183.24,282.83,159.74,10.5
1983-04-19,1174.54,281.86,158.71,10.5
1983-04-20,1191.47,284.81,160.71,10.5
1983-04-21,1188.27,286.84,160.05,10.5
1983-04-22,1196.3,288.55,160.42,10.5
1983-04-25,1187.21,286.58,158.81,10.5
1983-04-26,1209.46,288.11,161.81,10.5
1983-04-27,1208.4,288.93,161.44,10.5
1983-04-28,1219.52,290.84,162.95,10.5
1983-04-29,1226.2,293.06,164.43,10.5
1983-05-02,1204.33,290.54,162.11,10.5
1983-05-03,1208.01,289.65,162.34,10.5
1983-05-04,1212.65,293.21,163.31,10.5
1983-05-05,1219.72,297.32,164.28,10.5
1983-05-06,1232.59,301.64,166.1,10.5
1983-05-09,1228.23,302.65,165.81,10.5
1983-05-10,1229.68,304.34,165.95,10.5
1983-05-11,1219.72,302.89,164.96,10.5
1983-05-12,1214.4,302.15,164.25,10.5
1983-05-13,1218.75,303.94,164.91,10.5
1983-05-16,1202.98,299.6,163.4,10.5
1983-05-17,1205.79,301.02,163.71,10.5
1983-05-18,1203.56,303.51,163.27,10.5
1983-05-19,1191.37,302.82,161.99,10.5
1983-05-20,1190.02,303.56,162.14,10.5
1983-05-23,1200.56,303.86,163.43,10.5
1983-05-24,1219.04,307.36,165.54,10.5
1983-05-25,1229.01,309.16,166.21,10.5
1983-05-26,1223.49,311.39,165.48,10.5
1983-05-27,1216.14,312.05,164.46,10.5
1983-05-31,1199.98,308.73,162.39,10.5
1983-06-01,1202.21,307.95,162.55,10.5
1983-06-02,1211.44,310.45,163.98,10.5
1983-06-03,1213.04,313.85,164.42,10.5
1983-06-06,1214.24,315.48,164.83,10.5
1983-06-07,1194.91,314.17,162.77,10.5
1983-06-08,1185.5,312.49,161.36,10.5
1983-06-09,1189.0,312.74,161.83,10.5
1983-06-10,1196.11,315.24,162.68,10.5
1983-06-13,1220.55,318.05,164.84,10.5
1983-06-14,1227.26,320.04,165.53,10.5
1983-06-15,1237.28,322.04,167.12,10.5
1983-06-16,1248.3,326.5,169.14,10.5
1983-06-17,1242.19,326.11,169.13,10.5
1983-06-20,1239.18,324.63,169.02,10.5
1983-06-21,1247.4,325.96,170.53,10.5
1983-06-22,1245.69,328.19,170.99,10.5
1983-06-23,1241.79,327.33,170.57,10.5
1983-06-24,1241.69,328.91,170.41,10.5
1983-06-27,1229.47,324.34,168.46,10.5
1983-06-28,1209.23,315.87,165.68,10.5
1983-06-29,1213.84,316.24,166.64,10.5
1983-06-30,1221.96,318.7,167.64,10.5
1983-07-01,1225.26,321.58,168.64,10.5
1983-07-05,1208.53,317.15,166.6,10.5
